Name,Author,Language,Date(started),Date(finished),Rating(1-10)
Ham on Rye,Henry Charles Bukowski,English (Audiobook),06.04.2020,01.05.2020,8
Me Talk Pretty One Day,David Sedaris,English (Audiobook),02.05.2020,10.05.2020,8
The Death of Ivan Ilyich,Leo Tolstoy,?,22.05.2023,?,10
Pigs Bone and Lepers Hands,Mostafa Mastoor,?,27.05.2023,?,5
Kiss the Fair Face of God,Mostafa Mastoor,?,28.05.2023,?,4
The Alchemist,Paulo Coelho,?,29.05.2023,?,5
Uncle's Dream,Fyodor Dostoevsky,?,30.05.2023,?,5
The Brothers Karamazov,Fyodor Dostoevsky,?,01.06.2023,?,9
The angel's game,Carlos Ruiz Zafon,English,20.07.2023,26.07.2023,8
The shadow of the wind,Carlos Ruiz Zafon,English,26.07.2023,07.08.2023,8
The prisoner of heaven,Carlos Ruiz Zafon,English,07.08.2023,12.08.2023,7
Great Expectations,Charles Dickens,English,13.08.2023,?,?
Brothers Karamazov Manga,Fyodor Dostoevsky,Spanish,05.09.2023,?,?
The Idiot,Fyodor Dostoevsky,?,30.09.2023,?,10
The house of the spirits,Isabel Allende,English,25.10.2023,14.03.2025,6
Pedro Paramo,Juan Rulfo,?,04.11.2023,?,7
Short Stories,Juan Rulfo,?,05.11.2023,?,9
Thus Spoke Zarathustra,Friedrich Nietzsche,?,20.11.2023,?,7
Disgrace,J.M. Coetzee,English,05.03.2024,10.03.2024,7
Ask the dust,John Fante,Persian (Audiobook),14.03.2024,15.03.2024,9
Baron on the Tree,Italo Calvino,Persian (Audiobook),16.03.2024,26.03.2024,8
The Clown,Heinrich Böll,Persian (Audiobook),27.03.2024,08.04.2024,8
Stories,Ted Chiang,English,28.03.2024,07.04.2024,6
Pulp,Henry Charles Bukowski,Persian (Audiobook),09.04.2024,17.04.2024,7
Brief answers to the big questions,Stephen Hawking,Persian (Audiobook),17.04.2024,20.04.2024,8
The Girl Who Saved the King of Sweden,Jonas Jonasson,Persian (Audiobook),20.04.2024,01.05.2024,4
One hundred years of solitude,Gabriel Garcia Marquez,Persian (Audiobook),01.05.2024,14.05.2024,8
Short Stories,William Faulkner,?,02.05.2024,?,7
Short Stories,Bijan Najdi,?,03.05.2024,?,7
A fraction of the whole,Steve Toltz,Persian (Audiobook),12.05.2024,29.05.2024,7
Cheraghha ro man khamoosh mikonam,Zoya Pirzad,Persian (Audiobook),29.05.2024,04.06.2024,7
Short Stories,Jorge Luis Borges,Persian and English,04.06.2024,24.06.2024,9
Norwegian Wood,Haruki Murakami,Persian (Audiobook),11.06.2024,20.06.2024,6.5
Kafka on the shore,Haruki Murakami,Persian (Audiobook) and English,21.06.2024,03.07.2024,7
Cantoras,Carolina de Robertis,English (Audiobook),04.07.2024,11.07.2024,6
Colorless Tsukuru Tazaki and His Years of Pilgrimage,Haruki Murakami,Persian (Audiobook) and English,08.07.2024,11.07.2024,8
The Remains of the Day,Kazuo Ishiguro,Persian (Audiobook),12.07.2024,14.07.2024,8
Short stories of Carver,Raymond Carver,Persian (Audiobook) and English,14.07.2024,15.07.2024,7
Corrections,Jonathan Franzen,Persian and English,15.07.2024,24.07.2024,9
Short Stories,Anton Chekhov,?,18.07.2024,?,9
First Person Singular,Haruki Murakami,Persian (Audiobook) and English,24.07.2024,?,?
Short Stories,David Sedaris,?,25.07.2024,?,6
The Wind-Up Bird Chronicle,Haruki Murakami,English,29.07.2024,?,8
Short Stories,Jamalzade,?,30.07.2024,?,?
Short Stories,Graham Greene,?,02.08.2024,?,8
Short Stories,Somerset Maugham,?,12.08.2024,?,9
Short Stories,Nikolai Gogol,?,16.08.2024,?,7
Never Let Me Go,Kazuo Ishiguro,?,22.08.2024,?,8
Fall is the last season of the year,Nasim Marashi,?,24.08.2024,?,5
The Master and Margarita,Mikhail Bulgakov,?,26.08.2024,?,7
The Power and the Glory,Graham Greene,?,31.08.2024,?,8
Normal People,Sally Rooney,?,03.09.2024,?,1
Short Stories,Alice Munro,?,04.09.2024,?,7
The Midnight Library,Matt Haig,?,05.09.2024,?,4
Short Stories,Dino Buzzati,?,06.09.2024,?,6
1Q84,Haruki Murakami,?,11.09.2024,?,7
Short Stories,Julio Cortazar,?,18.09.2024,?,7
Short Stories,J.D. Salinger,?,24.09.2024,?,7
The Dutch House,Ann Patchett,?,25.09.2024,?,5
The Captain's Daughter,Alexander Pushkin,?,01.10.2024,?,7
Short Stories,Isaac Bashevis Singer,?,02.10.2024,?,7
Klara and the Sun,Kazuo Ishiguro,?,07.10.2024,?,4
Madame Bovary,Gustave Flaubert,?,08.10.2024,?,8
Père Goriot,Honoré de Balzac,?,10.10.2024,?,8
When We Were Orphans,Kazuo Ishiguro,?,14.10.2024,?,9
Honorine,Honoré de Balzac,?,15.10.2024,?,5
The Girl with the Golden Eyes,Honoré de Balzac,?,15.10.2024,?,6
Short Stories,James Joyce,?,16.10.2024,?,7
Short Stories,Haruki Murakami,?,18.10.2024,?,6
Yellowface,Rebecca F. Kuang,?,23.10.2024,?,7
The Seven Moons of Maali Almeida,Shehan Karunatilaka,?,28.10.2024,?,7
Short Stories,Anne Tyler,?,30.10.2024,?,7
Short Stories,Ernest Hemingway,?,01.11.2024,?,7
East of Eden,John Steinbeck,?,04.11.2024,?,7
Short Stories,Peter Bichsel,?,21.11.2024,?,7
Short Stories,Tennessee Williams,?,22.11.2024,?,7
Short Stories,Leo Tolstoy,?,11.12.2024,?,7
Mrs Dalloway,Virginia Woolf,?,27.12.2024,?,?
Freedom,Jonathan Franzen,?,03.01.2025,?,10
Sputnik Sweetheart,Haruki Murakami,?,10.01.2025,?,8
The Curious Incident of the Dog in the Night-Time,Mark Haddon,?,25.01.2025,?,8
Blue Sisters,Coco Mellors,?,10.02.2025,?,2
Eileen,Ottessa Moshfegh,?,06.03.2025,?,8
Short Stories,Ottessa Moshfegh,?,07.03.2025,?,7
My Year of Rest and Relaxation,Ottessa Moshfegh,?,10.03.2025,?,8
The Yellow Wallpaper,Charlotte Perkins Gilman,?,25.03.2025,?,6
Bunny,Mona Awad,?,05.04.2025,?,4
Wuthering Heights,Emily Bronte,?,08.04.2025,?,8
Short Stories,David Herbert Lawrence,?,10.04.2025,?,7
Short Stories,Ray Bradbury,?,11.04.2025,?,7
Short Stories,Nathaniel Hawthorne,?,12.04.2025,?,7
Short Stories,Mario Vargas Llosa,?,15.04.2025,?,7
Short Stories,Angela Carter,?,20.04.2025,?,7
The Bastard of Istanbul,Elif Shafak,?,21.04.2025,?,7
